userId,movieId,rating,timestamp
526,106782,4.0,1502132937
526,106916,4.0,1502133081
526,106920,4.0,1502132005
526,109374,4.0,1502132908
526,112290,5.0,1502133483
526,128620,5.0,1502138891
526,134130,4.5,1502133565
526,135198,4.0,1502136543
526,151455,2.5,1502132474
526,176413,4.5,1502136508
526,176415,3.5,1502136622
528,1,2.5,1391736605
528,110,5.0,1391736104
528,150,4.0,1391736830
528,296,4.0,1391735987
528,356,5.0,1391736163
528,457,4.0,1391736276
528,589,4.0,1391736600
528,593,4.0,1391735957
528,778,4.0,1391736243
528,1036,5.0,1391736474
528,1213,4.0,1391735936
528,1222,4.0,1391736165
528,1225,3.5,1391736086
528,1240,4.0,1391736817
528,1291,3.5,1391736260
528,1704,5.0,1391736173
528,1718,4.5,1391735730
528,1961,3.5,1391736663
528,2002,3.5,1391734409
528,2278,5.0,1391734394
528,2329,4.5,1391735974
528,2470,2.0,1391734359
528,2571,5.0,1391735927
528,2763,3.5,1391734364
528,2858,1.0,1391735963
528,3101,2.5,1391734371
528,3147,3.5,1391736303
528,3578,5.0,1391736421
528,3821,2.0,1391734630
528,4011,5.0,1391736181
528,4037,4.0,1391736350
528,4886,3.5,1391736859
528,4995,4.5,1391736517
528,5254,4.0,1391734555
528,5418,5.0,1391736760
528,6006,3.5,1391734854
528,6157,2.5,1391736766
528,6377,2.0,1391736781
528,6874,3.5,1391736709
528,7438,3.5,1391736898
528,8873,2.0,1391736726
528,33794,4.5,1391736326
528,40697,0.5,1391736467
528,42009,1.0,1391735150
528,44191,3.5,1391736608
528,44199,4.0,1391736786
528,48516,4.5,1391736036
528,49530,2.5,1391736752
528,51037,3.5,1391735325
528,55290,1.0,1391734657
528,55721,5.0,1391734979
528,55820,1.0,1391736282
528,58559,5.0,1391735904
528,59315,3.0,1391736537
528,63876,1.5,1391736795
528,64614,3.5,1391736223
528,67255,4.0,1391736701
528,75805,2.5,1391735185
528,80463,3.5,1391736916
528,80906,4.5,1391736228
528,81591,1.5,1391736522
528,81834,1.5,1391736846
528,85342,5.0,1391736410
528,88125,1.0,1391736340
528,89492,4.5,1391736722
528,89745,3.5,1391736248
528,91529,4.5,1391736159
528,91658,4.0,1391736693
528,94266,0.5,1391735365
528,97921,3.5,1391736504
528,99813,3.0,1391736746
528,105504,4.5,1391736631
528,106782,4.0,1391736611
539,65,4.5,1332474525
539,88,3.5,1332474517
539,318,4.0,1332474771
539,374,2.5,1332474510
539,379,2.0,1332474486
539,419,2.0,1332474555
539,527,3.5,1332474781
539,1060,3.0,1332474905
539,1197,5.0,1332474844
539,1265,3.5,1332474913
539,1297,3.0,1332474581
539,1801,4.0,1332474463
539,2094,3.5,1332474425
539,2329,3.5,1332474869
539,2502,2.5,1332474924
539,3087,4.0,1332474493
539,3264,3.5,1332474537
539,3301,3.5,1332474436
539,3608,3.0,1332474466
539,3740,4.5,1332474540
539,3745,3.5,1332474497
539,4306,5.0,1332475033
539,4886,4.5,1332475103
539,5218,4.5,1332475093
539,6377,5.0,1332475028
539,6539,4.5,1332475016
539,6753,4.5,1332475283
539,8360,3.5,1332475095
539,8641,3.5,1332474588
539,8961,4.5,1332475106
539,31878,0.5,1332475217
539,50872,5.0,1332475090
539,54259,5.0,1332475163
539,59784,4.5,1332475301
539,68954,5.0,1332475022
539,69122,5.0,1332475184
539,71535,5.0,1332475166
539,89864,3.0,1332474689
541,1,3.0,835643027
541,7,4.0,835644446
541,10,4.0,835642985
541,11,4.0,835643146
541,15,3.0,835643931
541,19,2.0,835643052
541,22,4.0,835643333
541,47,1.0,835643038
541,50,5.0,835643052
541,95,3.0,835643186
541,110,5.0,835643027
541,132,4.0,835643931
541,153,3.0,835642942
541,161,5.0,835642985
541,163,2.0,835643373
541,165,3.0,835642942
541,196,3.0,835643146
541,203,3.0,835643421
541,208,2.0,835643013
541,218,4.0,835643421
541,224,4.0,835643266
541,248,3.0,835643551
541,253,4.0,835643013
541,259,3.0,835644070
541,281,3.0,835643551
541,288,1.0,835643027
541,293,3.0,835643161
541,303,3.0,835643501
541,316,5.0,835642969
541,318,4.0,835642969
541,329,4.0,835642969
541,344,3.0,835642942
541,345,3.0,835644003
541,349,5.0,835642942
541,350,4.0,835643205
541,356,5.0,835643134
541,357,4.0,835643287
541,361,3.0,835644211
541,362,5.0,835643802
541,364,3.0,835643080
541,367,2.0,835643118
541,368,3.0,835643569
541,371,3.0,835643759
541,377,3.0,835643239
541,380,4.0,835642917
541,410,3.0,835643027
541,413,1.0,835643453
541,415,3.0,835643931
541,434,3.0,835642985
541,442,3.0,835643266
541,444,2.0,835644211
541,445,3.0,835644962
541,453,2.0,835645373
541,454,4.0,835643080
541,457,5.0,835643013
541,464,3.0,835644573
541,471,3.0,835643551
541,472,3.0,835645285
541,474,4.0,835643421
541,480,5.0,835643146
541,491,3.0,835643720
541,497,4.0,835643516
541,508,5.0,835643477
541,524,4.0,835644458
541,529,4.0,835643863
541,535,1.0,835644320
541,539,5.0,835643304
541,540,3.0,835643967
541,544,3.0,835644698
541,546,1.0,835644276
541,551,3.0,835643304
541,552,3.0,835643477
541,553,4.0,835643134
541,586,1.0,835643333
541,588,3.0,835642942
541,589,3.0,835643205
541,590,5.0,835642917
541,592,3.0,835642917
541,593,4.0,835643013
541,594,5.0,835643759
541,595,3.0,835642969
541,597,3.0,835643317
541,608,3.0,835643372
541,610,3.0,835643477
541,648,5.0,835643598
541,720,5.0,835643802
541,745,5.0,835644730
543,135,5.0,1230602081
543,165,5.0,1377022834
543,213,0.5,1377069202
543,231,5.0,1377069313
543,267,5.0,1230602169
543,344,4.0,1377069277
543,356,3.0,1377069244
543,364,5.0,1377069286
543,377,5.0,1377022817
543,380,5.0,1377022810
543,588,5.0,1377069262
543,595,5.0,1377069294
543,637,5.0,1230602075
543,1036,5.0,1377068729
543,1253,5.0,1230602450
543,1265,5.0,1377022491
543,1270,5.0,1377022503
543,1347,5.0,1230602062
543,1387,5.0,1377068903
543,1388,5.0,1377068905
543,1580,5.0,1377022838
543,1702,5.0,1377068755
543,1731,1.0,1377068655
543,1917,5.0,1377068493
543,2378,5.0,1377022549
543,2379,5.0,1377022552
543,2380,5.0,1230602235
543,2381,5.0,1377069125
543,2382,5.0,1230602274
543,2421,5.0,1377068914
543,2463,5.0,1230602171
543,2571,5.0,1377069266
543,2762,5.0,1377069290
543,2791,5.0,1377068471
543,2792,5.0,1377068469
543,2858,5.0,1377069270
543,2959,5.0,1377068749
543,3258,5.0,1230602193
543,3301,5.0,1230602091
543,3785,5.0,1377022559
543,3825,5.0,1377068567
543,4226,5.0,1377023031
543,4388,5.0,1230602197
543,4526,5.0,1377069089
543,4545,4.0,1230602215
543,4886,5.0,1377069078
543,4994,5.0,1230602310
543,5225,2.0,1377457889
543,5481,0.5,1377068503
543,5989,5.0,1377068549
543,6287,5.0,1377068488
543,6373,5.0,1377022448
543,6377,5.0,1377068751
543,6482,5.0,1377068611
543,7361,5.0,1377022494
543,33794,5.0,1377068509
543,35836,0.5,1377022441
543,48385,5.0,1230602124
543,50872,5.0,1377023099
543,51255,3.0,1377068807
543,59900,0.5,1230602551
543,60069,5.0,1230602262
543,60408,5.0,1377068869
543,63082,5.0,1377068843
543,68157,4.0,1377068823
543,70286,5.0,1377068732
543,72998,5.0,1408809384
543,73881,5.0,1377023093
543,83134,5.0,1377022615
543,86882,5.0,1377022611
543,88163,4.0,1408809486
543,89904,0.5,1377023272
543,92259,5.0,1377068829
543,94959,2.0,1377068073
543,99114,4.0,1377068620
543,101765,5.0,1408809441
547,541,5.0,942723549
547,1131,4.0,942723440
547,1189,4.0,942723498
547,1199,5.0,942723498
547,1211,5.0,942723440
547,1224,3.0,942723440
547,1273,5.0,942723440
547,1288,5.0,942723498
547,1299,2.0,942723498
547,1300,5.0,942723498
547,1394,5.0,942723440
547,2020,5.0,942723549
547,2076,5.0,942723440
547,2194,3.0,942723549
547,2840,3.0,942723168
547,2858,5.0,942722850
547,2859,3.0,942723549
547,2917,4.0,942723549
547,2919,3.0,942723498
547,3039,4.0,942723549
547,3102,4.0,942723498
548,69,5.0,1488243429
548,260,3.5,1488825015
548,356,5.0,1488825071
548,733,5.0,1488825455
548,1196,3.5,1488825011
548,1393,5.0,1488825846
548,1477,4.0,1488825135
548,1621,4.5,1488825167
548,2571,5.0,1488243190
548,2716,3.0,1488825566
548,3263,4.5,1494880275
548,3578,4.0,1488243584
548,3916,5.0,1488825192
548,4776,5.0,1488825221
548,4899,4.0,1494880154
548,5955,5.0,1488825181
548,6874,4.5,1488825762
548,7458,4.5,1494879815
548,8531,4.0,1488825044
548,49910,5.0,1494880303
548,58559,5.0,1488250273
548,74532,3.0,1494880125
548,80862,3.5,1494880232
548,122904,3.0,1494879789
548,125916,2.0,1488243259
548,168712,1.0,1494880185
550,1,4.0,1488728441
550,318,4.5,1488629928
550,356,4.0,1488629938
550,2571,4.5,1488629924
550,5989,4.0,1488728316
550,58559,4.0,1488629936
550,59315,5.0,1488728335
550,60069,4.0,1488728600
550,68954,4.5,1488728559
550,77561,4.0,1488728341
550,79132,5.0,1488629921
550,80549,4.0,1488728505
550,86332,4.0,1488728409
550,88140,3.5,1488728384
550,89745,5.0,1488728360
550,93510,4.0,1488728507
550,102125,4.0,1488728339
550,106782,4.0,1488629931
550,109487,5.0,1488629933
550,112852,4.5,1488728437
550,115713,4.5,1488728279
550,116797,4.5,1488728286
550,122882,4.0,1488728591
550,122892,4.0,1488728390
550,122904,5.0,1488728439
550,134130,4.0,1488728584
550,142056,3.0,1488728343
550,167296,0.5,1488728333
553,6,5.0,1219558120
553,16,5.0,1219558107
553,32,5.0,1219564918
553,42,4.0,1219559052
553,50,4.0,1219557525
553,165,4.5,1230773383
553,231,3.5,1230773406
553,293,4.0,1230773504
553,296,5.0,1219557512
553,377,3.5,1230773360
553,428,4.5,1219555271
553,431,4.0,1230774414
553,555,3.5,1219558132
553,608,3.5,1230773355
553,733,3.0,1230773405
553,778,5.0,1230773527
553,858,5.0,1219557534
553,1089,4.5,1230773491
553,1213,5.0,1219558003
553,1221,5.0,1219559706
553,1245,4.0,1219557997
553,1466,5.0,1219558102
553,1483,5.0,1219555384
553,1653,4.0,1230773599
553,1704,4.0,1219560260
553,1729,5.0,1219558149
553,1732,3.5,1219557999
553,1825,3.5,1219556438
553,1912,3.0,1230774458
553,1923,3.5,1230773469
553,2231,5.0,1219563316
553,2353,4.0,1230773700
553,2395,3.0,1219565387
553,2502,4.0,1219558111
553,2542,5.0,1219557989
553,2571,3.5,1230773369
553,2763,4.5,1219560808
553,2858,5.0,1219559772
553,2959,5.0,1219557498
553,3052,4.0,1230773683
553,3362,3.5,1230774880
553,3424,5.0,1219555208
553,3481,4.5,1219565633
553,3897,5.0,1230773582
553,3949,5.0,1230775318
553,4011,5.0,1219559269
553,4034,5.0,1219565145
553,4963,4.5,1230773568
553,5015,3.5,1219559989
553,5059,5.0,1219559831
553,5418,4.0,1219565089
553,5513,5.0,1219561152
553,5954,4.5,1219559284
553,5989,5.0,1230773849
553,6016,5.0,1230774519
553,6055,3.5,1219556893
553,6378,4.5,1219564119
553,6796,4.0,1219558113
553,6870,3.5,1219560236
553,7361,5.0,1219557899
553,7457,3.5,1219556862
553,8665,4.5,1219560511
553,8784,4.5,1219561461
553,8910,4.5,1219559516
553,27831,4.0,1219555671
553,33166,5.0,1219559432
553,40148,5.0,1219556506
553,43684,4.5,1219560116
553,44199,5.0,1219560250
553,44665,4.0,1230775047
553,48385,3.5,1230774761
553,48516,5.0,1219557518
553,49530,4.0,1219560256
553,50851,5.0,1219556733
553,53322,4.0,1219555633
553,54286,4.0,1219560247
553,55247,5.0,1219559606
553,55269,3.0,1219555980
553,55765,5.0,1219559219
553,55820,4.0,1219559145
553,58295,5.0,1219556181
553,60753,4.0,1219559948
553,61257,4.0,1219557323
555,1,4.0,978746159
555,3,5.0,978747454
555,19,3.0,980123949
555,21,4.0,978746440
555,24,5.0,978841879
555,29,4.0,978841345
555,32,4.0,978841464
555,39,4.0,978746326
555,50,5.0,978819462
555,65,3.0,980125946
555,72,3.0,978746552
555,75,3.0,980125866
555,88,4.0,980126008
555,104,5.0,978746676
555,110,5.0,978840250
555,116,3.0,980124922
555,141,4.0,978746874
555,145,4.0,978748996
555,150,4.0,978748797
555,153,3.0,978749155
555,155,1.0,978749372
555,160,2.0,978842115
555,172,2.0,978842115
555,173,1.0,978842149
555,185,3.0,978841950
555,186,3.0,978747317
555,187,5.0,978746596
555,196,3.0,978841950
555,203,3.0,978747627
555,216,3.0,978747041
555,218,4.0,978747454
555,231,4.0,978746933
555,260,5.0,978841221
555,293,5.0,978840381
555,296,4.0,978840045
555,314,4.0,978840250
555,316,4.0,978841730
555,318,5.0,978840009
555,327,2.0,978842077
555,329,3.0,978841817
555,333,5.0,978746031
555,337,5.0,978840870
555,339,3.0,978747261
555,344,4.0,978747261
555,356,5.0,978746471
555,357,4.0,978746353
555,367,3.0,978746552
555,372,4.0,978746793
555,380,4.0,978746471
555,405,3.0,978842188
555,410,4.0,978747041
555,413,3.0,978747285
555,414,3.0,978748415
555,415,2.0,980124922
555,419,5.0,978749357
555,420,3.0,980125838
555,426,3.0,978841879
555,435,2.0,978747598
555,438,4.0,978747317
555,440,4.0,978746895
555,441,4.0,978746353
555,457,4.0,978840147
555,466,2.0,978747547
555,471,3.0,978746933
555,480,4.0,978744519
555,489,2.0,978747598
555,499,3.0,978747393
555,500,4.0,978746838
555,512,3.0,978841598
555,514,5.0,978746552
555,516,4.0,978747285
555,519,2.0,978842219
555,529,3.0,978840446
555,541,4.0,978819723
555,542,4.0,978747068
555,543,5.0,978746964
555,555,3.0,978840692
555,577,3.0,980124854
555,585,3.0,978747068
555,586,4.0,978747175
555,587,5.0,978746552
555,589,5.0,978841345
555,592,3.0,978749155
555,593,5.0,978747817
555,597,4.0,978746552
555,608,5.0,978840009
555,611,2.0,978842115
555,633,5.0,978746353
555,667,2.0,980126137
555,674,2.0,978841913
555,700,4.0,978746838
555,708,4.0,978747097
555,719,1.0,978747547
555,720,4.0,978840009
555,724,5.0,978745225
555,737,1.0,978842115
555,743,1.0,978747598
555,748,2.0,980125071
555,778,5.0,978747779
555,780,4.0,978841695
555,784,5.0,978747261
555,785,5.0,978747005
555,788,4.0,978841913
555,790,2.0,978748680
555,800,3.0,978840381
555,804,4.0,978744726
555,813,2.0,978747598
555,849,2.0,978841817
555,851,3.0,978749155
555,866,4.0,978840381
555,913,5.0,978819462
555,926,4.0,978748483
555,955,5.0,978745928
555,968,3.0,978841464
555,969,3.0,978748364
555,1007,3.0,978748797
555,1020,3.0,978746793
555,1021,2.0,978748735
555,1031,5.0,978749241
555,1033,4.0,978822393
555,1036,4.0,978820321
555,1037,3.0,978842077
555,1081,4.0,978822355
555,1088,4.0,978822670
555,1089,5.0,978840250
555,1090,5.0,978820179
555,1091,3.0,978823250
555,1092,4.0,978749107
555,1094,4.0,978745099
555,1097,5.0,978821009
555,1124,4.0,978821716
555,1127,3.0,978748282
555,1129,2.0,978744643
555,1135,3.0,978822796
555,1170,2.0,980125797
555,1186,3.0,978821138
555,1196,5.0,978744095
555,1197,5.0,978820041
555,1198,4.0,978819723
555,1200,5.0,978748483
555,1206,4.0,978841345
555,1208,5.0,978748797
555,1210,5.0,978821670
555,1213,5.0,978840077
555,1214,5.0,978748483
555,1215,5.0,978748827
555,1220,4.0,978820747
555,1222,4.0,978820487
555,1225,4.0,978748587
555,1240,5.0,978820321
555,1249,5.0,978744284
555,1257,5.0,978749357
555,1258,5.0,978820321
555,1259,5.0,978820487
555,1261,4.0,978745135
555,1265,4.0,978746275
555,1266,4.0,978840128
555,1269,5.0,978748857
555,1270,3.0,978748996
555,1275,5.0,978821670
555,1277,3.0,978840381
555,1285,5.0,978821009
555,1287,3.0,978749306
555,1288,4.0,978820142
555,1290,4.0,978822296
555,1297,3.0,978822154
555,1298,3.0,978822296
555,1307,5.0,978820632
555,1320,5.0,978748483
555,1321,3.0,978748618
555,1327,3.0,978748648
555,1330,1.0,980124981
555,1332,4.0,978822740
555,1333,3.0,980125974
555,1334,3.0,978841648
555,1336,1.0,980126214
555,1346,3.0,978822601
555,1356,3.0,978841648
555,1358,5.0,978746000
555,1359,2.0,978747547
555,1371,3.0,978842000
555,1373,3.0,978823250
555,1374,3.0,978821670
555,1375,3.0,978822506
555,1376,3.0,978841506
555,1377,3.0,978749155
555,1378,4.0,978822249
555,1390,4.0,978747416
555,1391,2.0,978747372
555,1393,3.0,978840870
555,1394,5.0,978819680
555,1396,3.0,978841464
555,1397,4.0,978749155
555,1405,3.0,978747341
555,1439,3.0,978746413
555,1440,2.0,978748680
555,1441,4.0,978747097
555,1445,3.0,978747547
555,1449,3.0,978746187
555,1454,4.0,978746252
555,1459,3.0,980123949
555,1466,4.0,978744464
555,1476,5.0,978747203
555,1499,1.0,978748680
555,1500,4.0,978746326
555,1503,4.0,978748249
555,1517,5.0,978746378
555,1518,1.0,978744145
555,1527,3.0,978841598
555,1541,4.0,980124042
555,1542,4.0,978746676
555,1544,4.0,978744803
555,1562,3.0,978749155
555,1569,4.0,978746739
555,1573,5.0,978841598
555,1580,2.0,978746874
555,1584,5.0,978841345
555,1587,2.0,978822969
555,1590,3.0,978842115
555,1591,4.0,978842115
555,1603,3.0,978842001
555,1608,3.0,978748415
555,1614,4.0,978747005
555,1629,4.0,978747547
555,1641,5.0,978746302
555,1663,4.0,978821265
555,1665,3.0,978747500
555,1674,4.0,978820940
555,1676,1.0,978841648
555,1690,5.0,978748483
555,1694,3.0,978748797
555,1711,5.0,978745163
555,1732,4.0,978749426
555,1772,3.0,980126214
555,1777,4.0,978746793
555,1779,3.0,978842001
555,1784,5.0,978748857
555,1855,2.0,978747598
555,1862,3.0,978842188
555,1876,3.0,978841817
555,1882,3.0,978745868
555,1883,1.0,978746413
555,1884,3.0,980124315
555,1909,4.0,978841695
555,1917,3.0,978748827
555,1921,4.0,978841345
555,1958,4.0,978821716
555,1959,3.0,978822601
555,1962,5.0,978821380
555,1965,2.0,978821265
555,1968,5.0,978820487
555,1970,2.0,978823667
555,1971,3.0,978823482
555,1974,3.0,978823349
555,1976,3.0,978744919
555,1977,3.0,978744919
555,1983,2.0,978823667
555,1985,2.0,978823389
555,1986,2.0,978823569
555,1991,4.0,978823349
555,1994,4.0,978821985
555,1995,2.0,978823714
555,1997,3.0,978744364
555,2000,5.0,978821009
555,2001,3.0,978822249
555,2002,3.0,978747203
555,2003,3.0,978822796
555,2007,5.0,978746187
555,2011,3.0,978748996
555,2012,3.0,978748996
555,2015,4.0,980123949
555,2016,3.0,978748797
555,2018,5.0,978749054
555,2021,3.0,978841730
555,2028,5.0,978840102
555,2054,3.0,978822826
555,2072,5.0,978747989
555,2076,3.0,978821102
555,2085,4.0,980123781
555,2088,3.0,978823569
555,2091,3.0,978841695
555,2100,4.0,978821670
555,2105,4.0,978822670
555,2110,2.0,978822506
555,2111,3.0,978822249
555,2115,4.0,978822017
555,2121,3.0,978823714
555,2124,4.0,978748308
555,2133,5.0,978745928
555,2134,4.0,978822796
555,2143,2.0,978823434
555,2144,5.0,978821265
555,2145,4.0,978822393
555,2146,3.0,978822601
555,2148,2.0,978822740
555,2149,1.0,978823615
555,2150,5.0,978745868
555,2151,3.0,978822826
555,2160,5.0,978745946
555,2161,4.0,978821985
555,2174,4.0,978749241
555,2193,5.0,978822670
555,2240,3.0,978822154
555,2241,4.0,978744868
555,2243,4.0,978821265
555,2247,3.0,978822249
555,2248,4.0,978820632
555,2255,1.0,978823282
555,2256,2.0,978823349
555,2259,4.0,978823616
555,2260,3.0,978823527
555,2261,3.0,978821850
555,2262,3.0,978748282
555,2263,3.0,978823073
555,2264,3.0,978823434
555,2288,4.0,978841381
555,2294,4.0,978748760
555,2301,4.0,978822969
555,2302,4.0,978746676
555,2312,5.0,978744464
555,2321,2.0,978746413
555,2329,5.0,978748587
555,2335,4.0,978747372
555,2344,2.0,978840994
555,2346,3.0,978841648
555,2348,4.0,978820940
555,2352,4.0,978820906
555,2359,4.0,978840446
555,2365,3.0,978842001
555,2367,3.0,978744188
555,2369,3.0,978822865
555,2371,3.0,978822017
555,2373,3.0,978823795
555,2374,4.0,978823482
555,2375,4.0,978822969
555,2376,4.0,978822969
555,2378,4.0,978823349
555,2387,3.0,978747416
555,2391,3.0,978840870
555,2393,3.0,978842001
555,2396,2.0,978746212
555,2400,3.0,980124359
555,2402,3.0,978823349
555,2403,3.0,978822865
555,2405,3.0,978823389
555,2406,3.0,978822154
555,2407,4.0,978821716
555,2408,3.0,978823527
555,2410,2.0,978823389
555,2411,3.0,978823527
555,2416,3.0,978822601
555,2418,4.0,978822740
555,2423,4.0,978821138
555,2424,3.0,978747005
555,2428,3.0,978841730
555,2436,4.0,978747454
555,2445,4.0,980125172
555,2448,3.0,978842149
555,2450,2.0,978842188
555,2451,3.0,978823434
555,2455,4.0,978821380
555,2456,3.0,978823714
555,2458,4.0,980125072
555,2460,2.0,978823569
555,2463,4.0,978821265
555,2469,3.0,978822506
555,2470,4.0,978822670
555,2471,3.0,978823482
555,2473,2.0,978823569
555,2474,3.0,978822601
555,2476,4.0,978823250
555,2478,3.0,978823434
555,2492,3.0,978748029
555,2496,2.0,978746676
555,2498,2.0,978842149
555,2504,4.0,978748029
555,2505,3.0,978748249
555,2506,5.0,978747153
555,2513,3.0,978823349
555,2517,4.0,978822506
555,2518,3.0,978822017
555,2522,3.0,980124510
555,2525,1.0,978748556
555,2527,4.0,978841598
555,2529,5.0,978841381
555,2530,5.0,978749306
555,2531,5.0,978749184
555,2532,5.0,978841817
555,2539,4.0,978748680
555,2549,3.0,978842077
555,2551,3.0,978822601
555,2571,5.0,978840128
555,2572,3.0,978746874
555,2574,2.0,978747097
555,2597,3.0,978747372
555,2628,5.0,978841879
555,2639,3.0,978823310
555,2640,3.0,978841598
555,2641,3.0,978841879
555,2642,3.0,978823527
555,2662,4.0,978841648
555,2671,4.0,978746676
555,2672,3.0,978841879
555,2683,5.0,978746964
555,2694,4.0,978747372
555,2699,3.0,978747317
555,2701,2.0,978842188
555,2706,5.0,978746552
555,2710,1.0,980126050
555,2717,2.0,978823310
555,2722,2.0,978841950
555,2724,3.0,978840994
555,2735,3.0,978823282
555,2746,3.0,978822154
555,2748,1.0,978748556
555,2752,3.0,978823250
555,2762,4.0,978840128
555,2770,2.0,978746838
555,2772,5.0,978746793
555,2791,2.0,978744364
555,2792,1.0,978823282
555,2793,1.0,978747598
555,2794,3.0,978823073
555,2796,4.0,978823073
555,2797,5.0,978749399
555,2802,3.0,978822796
555,2804,5.0,978819680
555,2817,3.0,980123949
555,2826,3.0,978748029
555,2827,1.0,978748879
555,2829,1.0,978747598
555,2846,5.0,978748334
555,2858,5.0,978744284
555,2862,1.0,978823667
555,2877,1.0,978746031
555,2889,5.0,978747005
555,2900,3.0,978823434
555,2907,5.0,978746440
555,2915,3.0,978821009
555,2916,5.0,978841345
555,2918,4.0,978820487
555,2926,2.0,978821380
555,2942,3.0,978823527
555,2948,5.0,978744519
555,2950,2.0,980126172
555,2959,4.0,978840446
555,2967,4.0,978749025
555,2985,4.0,978822296
555,2986,3.0,978842149
555,2987,4.0,978821102
555,2989,4.0,978822355
555,2997,5.0,978749266
555,3016,4.0,978822017
555,3024,3.0,978842077
555,3033,3.0,978822670
555,3036,4.0,978821716
555,3039,3.0,978820940
555,3051,3.0,978748760
555,3070,3.0,978822969
555,3072,4.0,978820747
555,3087,3.0,978821850
555,3098,3.0,978820940
555,3101,4.0,978821633
555,3105,4.0,980125259
555,3107,4.0,978748996
555,3109,3.0,978822249
555,3111,4.0,978821102
555,3147,5.0,978840381
555,3174,3.0,978746302
555,3175,5.0,978746378
555,3197,3.0,978821985
555,3206,3.0,978748364
555,3210,4.0,978820487
555,3243,2.0,978747627
555,3250,5.0,978748483
555,3251,4.0,978745806
555,3257,3.0,980126214
555,3258,3.0,978747041
555,3263,2.0,978746874
555,3269,3.0,978842001
555,3285,1.0,978749184
555,3354,3.0,978842077
555,3361,5.0,978820041
555,3363,3.0,978748587
555,3387,4.0,978823389
555,3388,3.0,978823310
555,3392,4.0,978745163
555,3394,3.0,978823250
555,3395,3.0,978823569
555,3398,4.0,978821380
555,3408,4.0,978839750
555,3412,4.0,978749210
555,3421,4.0,978748735
555,3441,3.0,978823282
555,3442,1.0,978749085
555,3444,2.0,978823569
555,3448,5.0,978822355
555,3450,5.0,978746793
555,3477,3.0,978746964
555,3478,3.0,978749054
555,3480,4.0,978822506
555,3497,3.0,978823349
555,3498,5.0,978744145
555,3500,3.0,978747317
555,3505,4.0,978821633
555,3524,5.0,978748857
555,3525,4.0,978748961
555,3526,5.0,978820747
555,3527,5.0,978821380
555,3534,5.0,978748219
555,3550,4.0,978822249
555,3552,3.0,978821138
555,3572,2.0,978842219
555,3573,1.0,978842188
555,3574,1.0,978842219
555,3577,3.0,978823714
555,3584,1.0,978823250
555,3591,3.0,978822154
555,3608,4.0,978820906
555,3638,5.0,978841817
555,3649,2.0,978748587
555,3660,3.0,978841730
555,3661,3.0,978842077
555,3662,3.0,978841879
555,3663,2.0,978842188
555,3664,2.0,978842188
555,3671,4.0,980126050
555,3672,5.0,978749306
555,3673,5.0,978749306
555,3678,5.0,978745225
555,3684,3.0,980124200
555,3688,1.0,978823389
555,3691,3.0,978823349
555,3693,3.0,978822393
555,3694,3.0,978822865
555,3695,3.0,978823527
555,3697,3.0,978842035
555,3698,5.0,978822796
555,3701,5.0,978748483
555,3702,4.0,978841506
555,3703,4.0,978820142
555,3704,4.0,978822249
555,3705,3.0,980125974
555,3706,1.0,978748706
555,3707,3.0,978823482
555,3708,3.0,978823389
555,3715,4.0,978823616
555,3741,3.0,978749025
555,3758,4.0,978842001
555,3763,3.0,978821633
555,3783,5.0,978839685
555,3791,1.0,978823310
555,3793,3.0,978744519
555,3809,3.0,978746574
555,3840,2.0,978823667
555,3844,5.0,978744095
555,3868,1.0,978821009
555,3917,3.0,978822740
555,3918,3.0,978823527
555,3984,4.0,978744598
555,4000,3.0,978822249
555,4002,5.0,978744464
555,4003,4.0,978744803
555,4007,3.0,978821138
555,4008,4.0,978744598
555,4010,3.0,978822826
555,4012,3.0,978822601
555,4040,3.0,978744803
555,4041,1.0,978744464
555,4042,3.0,980124580
555,4043,3.0,980125173
555,4047,5.0,978840487
555,4080,3.0,980125287
555,4081,2.0,980125364
555,4084,3.0,980125838
555,4085,3.0,980125838
555,4086,4.0,980125895
555,6184,5.0,978841649
556,588,5.0,1534321062
556,3081,4.0,1534321047
556,4896,5.0,1534320962
556,4993,4.5,1534320935
556,5816,4.5,1534320982
556,5952,4.0,1534320953
556,6539,4.0,1534321011
556,6754,4.0,1534321199
556,7153,4.0,1534320952
556,8368,4.0,1534321009
556,40815,4.0,1534321013
556,41566,3.5,1534320971
556,48394,4.0,1534320956
556,49649,4.5,1534321075
556,54001,4.0,1534321024
556,56171,4.0,1534321207
556,63992,2.5,1534321030
556,69844,3.5,1534320977
556,72998,4.0,1534321171
556,74530,3.5,1534321044
556,74789,4.0,1534321017
556,76093,5.0,1534320965
556,78105,4.0,1534321036
556,88125,4.5,1534320986
556,93363,4.0,1534321171
556,94780,3.5,1534321052
556,98809,4.0,1534320967
556,112852,5.0,1534321287
556,118997,4.0,1534321209
556,122890,4.0,1534321026
556,162600,4.0,1534321200
556,187031,4.0,1534321194
557,10,4.5,1452797765
557,150,4.5,1452874576
557,165,5.0,1452797740
557,231,3.5,1452797746
557,260,3.0,1452797284
557,318,4.5,1452797268
557,344,4.0,1452797719
557,527,4.0,1452797283
557,648,5.0,1452797714
557,1036,5.0,1452797306
557,1196,3.0,1452797288
557,1198,3.5,1452797292
557,1210,3.0,1452797322
